Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,1,1,108,2,Some Random Commen with Id 0
1,1,1,23,9,Some Random Commen with Id 1
2,1,1,173,1,Some Random Commen with Id 2
3,1,1,98,5,Some Random Commen with Id 3
4,1,1,94,9,Some Random Commen with Id 4
5,2,4,67,8,Some Random Commen with Id 5
6,2,4,61,8,Some Random Commen with Id 6
7,3,2,32,0,Some Random Commen with Id 7
8,3,2,112,6,Some Random Commen with Id 8
9,3,2,8,1,Some Random Commen with Id 9
10,3,2,42,3,Some Random Commen with Id 10
11,3,2,84,0,Some Random Commen with Id 11
12,3,2,64,1,Some Random Commen with Id 12
13,4,7,27,2,Some Random Commen with Id 13
14,4,7,58,7,Some Random Commen with Id 14
15,4,7,120,9,Some Random Commen with Id 15
16,5,2,36,0,Some Random Commen with Id 16
17,5,2,77,9,Some Random Commen with Id 17
18,5,2,111,7,Some Random Commen with Id 18
19,5,2,56,1,Some Random Commen with Id 19
20,5,2,189,7,Some Random Commen with Id 20
21,5,2,142,7,Some Random Commen with Id 21
22,5,2,47,4,Some Random Commen with Id 22
23,7,7,100,1,Some Random Commen with Id 23
24,7,7,52,2,Some Random Commen with Id 24
25,7,7,0,7,Some Random Commen with Id 25
26,8,3,125,1,Some Random Commen with Id 26
27,8,3,35,2,Some Random Commen with Id 27
28,8,3,162,4,Some Random Commen with Id 28
29,8,3,44,2,Some Random Commen with Id 29
30,8,3,98,0,Some Random Commen with Id 30
31,8,3,12,8,Some Random Commen with Id 31
32,8,3,16,3,Some Random Commen with Id 32
33,9,1,6,3,Some Random Commen with Id 33
34,9,1,65,6,Some Random Commen with Id 34
35,9,1,37,4,Some Random Commen with Id 35
36,9,1,171,6,Some Random Commen with Id 36
37,9,1,87,3,Some Random Commen with Id 37
38,9,1,116,4,Some Random Commen with Id 38
39,9,1,112,4,Some Random Commen with Id 39
40,9,1,16,3,Some Random Commen with Id 40
41,10,5,156,5,Some Random Commen with Id 41
42,10,5,105,6,Some Random Commen with Id 42
43,10,5,121,7,Some Random Commen with Id 43
44,11,6,16,8,Some Random Commen with Id 44
45,11,6,57,6,Some Random Commen with Id 45
46,11,6,159,9,Some Random Commen with Id 46
47,12,2,153,5,Some Random Commen with Id 47
48,12,2,150,3,Some Random Commen with Id 48
49,12,2,172,8,Some Random Commen with Id 49
50,13,1,12,7,Some Random Commen with Id 50
51,13,1,164,5,Some Random Commen with Id 51
52,13,1,85,3,Some Random Commen with Id 52
53,13,1,193,7,Some Random Commen with Id 53
54,14,6,60,9,Some Random Commen with Id 54
55,14,6,0,5,Some Random Commen with Id 55
56,16,7,120,0,Some Random Commen with Id 56
57,16,7,118,1,Some Random Commen with Id 57
58,17,4,61,0,Some Random Commen with Id 58
59,19,5,22,5,Some Random Commen with Id 59
60,19,5,16,2,Some Random Commen with Id 60
61,19,5,23,8,Some Random Commen with Id 61
62,19,5,15,3,Some Random Commen with Id 62
63,19,5,100,0,Some Random Commen with Id 63
64,19,5,28,2,Some Random Commen with Id 64
65,19,5,79,0,Some Random Commen with Id 65
66,19,5,132,9,Some Random Commen with Id 66
67,20,4,177,8,Some Random Commen with Id 67
68,20,4,112,3,Some Random Commen with Id 68
69,20,4,35,4,Some Random Commen with Id 69
70,20,4,137,3,Some Random Commen with Id 70
71,20,4,176,0,Some Random Commen with Id 71
72,21,5,110,6,Some Random Commen with Id 72
73,21,5,177,5,Some Random Commen with Id 73
74,21,5,28,4,Some Random Commen with Id 74
75,21,5,109,6,Some Random Commen with Id 75
76,21,5,57,9,Some Random Commen with Id 76
77,21,5,149,1,Some Random Commen with Id 77
78,21,5,148,8,Some Random Commen with Id 78
79,21,5,183,0,Some Random Commen with Id 79
