Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,91,7,Some Random Commen with Id 0
1,0,4,18,5,Some Random Commen with Id 1
2,0,4,84,7,Some Random Commen with Id 2
3,0,4,37,5,Some Random Commen with Id 3
4,0,4,169,3,Some Random Commen with Id 4
5,0,4,73,6,Some Random Commen with Id 5
6,0,4,194,0,Some Random Commen with Id 6
7,0,4,51,5,Some Random Commen with Id 7
8,0,4,78,9,Some Random Commen with Id 8
9,1,9,102,3,Some Random Commen with Id 9
10,1,9,77,3,Some Random Commen with Id 10
11,1,9,38,3,Some Random Commen with Id 11
12,1,9,38,8,Some Random Commen with Id 12
13,1,9,86,2,Some Random Commen with Id 13
14,2,7,47,6,Some Random Commen with Id 14
15,2,7,130,2,Some Random Commen with Id 15
16,2,7,48,7,Some Random Commen with Id 16
17,2,7,120,9,Some Random Commen with Id 17
18,2,7,88,4,Some Random Commen with Id 18
19,2,7,71,5,Some Random Commen with Id 19
20,3,0,181,7,Some Random Commen with Id 20
21,3,0,133,2,Some Random Commen with Id 21
22,3,0,142,3,Some Random Commen with Id 22
23,3,0,171,5,Some Random Commen with Id 23
24,3,0,137,9,Some Random Commen with Id 24
25,3,0,177,9,Some Random Commen with Id 25
26,3,0,2,6,Some Random Commen with Id 26
27,3,0,124,7,Some Random Commen with Id 27
28,3,0,152,4,Some Random Commen with Id 28
29,4,1,46,2,Some Random Commen with Id 29
30,4,1,32,0,Some Random Commen with Id 30
31,4,1,167,9,Some Random Commen with Id 31
32,5,3,34,8,Some Random Commen with Id 32
33,5,3,80,9,Some Random Commen with Id 33
34,5,3,102,3,Some Random Commen with Id 34
35,5,3,109,0,Some Random Commen with Id 35
36,5,3,150,9,Some Random Commen with Id 36
37,5,3,175,7,Some Random Commen with Id 37
38,6,1,5,3,Some Random Commen with Id 38
39,6,1,109,1,Some Random Commen with Id 39
40,6,1,194,9,Some Random Commen with Id 40
41,6,1,81,2,Some Random Commen with Id 41
42,6,1,199,0,Some Random Commen with Id 42
43,6,1,195,5,Some Random Commen with Id 43
44,7,4,64,2,Some Random Commen with Id 44
45,7,4,163,4,Some Random Commen with Id 45
46,7,4,15,1,Some Random Commen with Id 46
47,8,8,112,5,Some Random Commen with Id 47
48,8,8,114,3,Some Random Commen with Id 48
49,8,8,105,5,Some Random Commen with Id 49
50,8,8,124,2,Some Random Commen with Id 50
51,9,2,136,8,Some Random Commen with Id 51
52,9,2,124,9,Some Random Commen with Id 52
53,9,2,122,8,Some Random Commen with Id 53
54,9,2,118,3,Some Random Commen with Id 54
55,9,2,61,6,Some Random Commen with Id 55
56,9,2,93,1,Some Random Commen with Id 56
57,10,1,13,8,Some Random Commen with Id 57
58,10,1,199,3,Some Random Commen with Id 58
59,10,1,153,9,Some Random Commen with Id 59
60,10,1,113,3,Some Random Commen with Id 60
61,10,1,17,8,Some Random Commen with Id 61
62,10,1,136,1,Some Random Commen with Id 62
63,10,1,163,9,Some Random Commen with Id 63
64,10,1,23,9,Some Random Commen with Id 64
65,11,1,30,2,Some Random Commen with Id 65
66,11,1,35,0,Some Random Commen with Id 66
67,11,1,193,5,Some Random Commen with Id 67
